id,homonym,judged_meaning,sentence,actual,predicted,error,stdev
212,draw,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Sheila was about to draw on the cigarette.,2.0,3.0807314,1.0807314,1.7320508075688772
213,draw,suck in or take (air),Sheila was about to draw on the cigarette.,4.2,3.7282043,-0.47179556,1.3038404810405297
214,draw,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Sheila was about to draw on the cigarette.,1.1666666,3.9130669,2.7464004,0.408248290463863
215,draw,suck in or take (air),Sheila was about to draw on the cigarette.,4.8,1.5113117,-3.2886887,0.4472135954999579
216,draw,"bring, take, or pull out of a container or from under a cover",Mark believed he could draw it very quickly.,3.0,4.1548615,1.1548615,1.5811388300841898
217,draw,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Mark believed he could draw it very quickly.,3.0,2.1682389,-0.8317611,1.8708286933869707
218,draw,"bring, take, or pull out of a container or from under a cover",Mark believed he could draw it very quickly.,2.4,3.3091831,0.909183,1.51657508881031
219,draw,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Mark believed he could draw it very quickly.,4.4,3.367047,-1.032953,0.5477225575051661
220,draw,"bring, take, or pull out of a container or from under a cover",Mark believed he could draw it very quickly.,4.0,3.0579796,-0.9420204,1.0
221,draw,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Mark believed he could draw it very quickly.,3.8,3.16858,-0.6314199,1.0954451150103321
222,drawing,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Adam enjoyed drawing a crowd.,1.0,1.7281692,0.7281692,0.0
223,drawing,direct toward itself or oneself by means of some psychological power or physical attributes,Adam enjoyed drawing a crowd.,5.0,4.193029,-0.8069711,0.0
224,drawing,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Adam enjoyed drawing a crowd.,1.4,2.044941,0.644941,0.5477225575051661
225,drawing,direct toward itself or oneself by means of some psychological power or physical attributes,Adam enjoyed drawing a crowd.,4.5,4.5530615,0.053061485,0.5477225575051661
226,drawing,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Adam enjoyed drawing a crowd.,1.4,2.6297684,1.2297684,0.5477225575051661
227,drawing,direct toward itself or oneself by means of some psychological power or physical attributes,Adam enjoyed drawing a crowd.,4.0,4.339325,0.33932495,0.7071067811865476
228,drawn,make a mark or lines on a surface,"This time, he wasn't easily drawn.",1.6,2.820362,1.2203621,0.5477225575051661
229,drawn,bring or lead someone to a certain action or condition,"This time, he wasn't easily drawn.",4.2,3.8740664,-0.32593346,0.8366600265340756
230,drawn,make a mark or lines on a surface,"This time, he wasn't easily drawn.",1.8,2.8188891,1.0188892,0.8366600265340756
231,drawn,bring or lead someone to a certain action or condition,"This time, he wasn't easily drawn.",4.8,3.8272977,-0.9727025,0.4472135954999579
232,drawn,make a mark or lines on a surface,"This time, he wasn't easily drawn.",1.6,3.1964824,1.5964824,0.5477225575051661
233,drawn,bring or lead someone to a certain action or condition,"This time, he wasn't easily drawn.",4.4,3.7488873,-0.6511128,0.5477225575051661
234,branch,"a division of a stem, or secondary stem arising from the main stem of a plant",The big branch was very close to where they were staying.,5.0,4.2149425,-0.78505754,0.0
235,branch,a division of some larger or more complex organization,The big branch was very close to where they were staying.,1.6,1.6146266,0.014626622,1.3416407864998738
236,branch,"a division of a stem, or secondary stem arising from the main stem of a plant",The big branch was very close to where they were staying.,2.2,1.9947224,-0.20527768,1.6431676725154984
237,branch,a division of some larger or more complex organization,The big branch was very close to where they were staying.,2.8,2.1550577,-0.6449423,1.4832396974191326
238,branch,"a division of a stem, or secondary stem arising from the main stem of a plant",The big branch was very close to where they were staying.,2.6,2.9490232,0.34902334,0.5477225575051661
239,branch,a division of some larger or more complex organization,The big branch was very close to where they were staying.,2.4,2.1930263,-0.20697379,0.5477225575051661
240,fiddle,avoid (one's assigned duties),They both decided to fiddle together.,2.2,3.742839,1.542839,1.3038404810405297
241,fiddle,play the violin or fiddle,They both decided to fiddle together.,4.6,3.6391735,-0.9608264,0.5477225575051661
242,fiddle,avoid (one's assigned duties),They both decided to fiddle together.,2.4,3.532617,1.132617,1.6733200530681511
243,fiddle,play the violin or fiddle,They both decided to fiddle together.,4.0,4.115107,0.11510706,1.224744871391589
244,fiddle,avoid (one's assigned duties),They both decided to fiddle together.,2.4,3.2701216,0.8701215,1.6733200530681511
245,fiddle,play the violin or fiddle,They both decided to fiddle together.,4.2,3.7669897,-0.4330101,0.8366600265340756
246,fiddling,avoid (one's assigned duties),Can they stop fiddling? It's really irritating and annoying.,1.4,4.098776,2.6987758,0.8944271909999159
247,fiddling,play the violin or fiddle,Can they stop fiddling? It's really irritating and annoying.,1.2,2.0432193,0.8432193,0.4472135954999579
248,fiddling,avoid (one's assigned duties),Can they stop fiddling? It's really irritating and annoying.,3.0,4.1655865,1.1655865,1.224744871391589
249,fiddling,play the violin or fiddle,Can they stop fiddling? It's really irritating and annoying.,1.0,2.404328,1.4043281,0.0
250,fiddling,avoid (one's assigned duties),Can they stop fiddling? It's really irritating and annoying.,2.4,4.3018646,1.9018645,1.51657508881031
251,fiddling,play the violin or fiddle,Can they stop fiddling? It's really irritating and annoying.,1.4,2.4650047,1.0650047,0.5477225575051661
252,fiddling,avoid (one's assigned duties),The team was not impressed with Tom's fiddling.,4.4,4.324539,-0.07546091,1.3416407864998738
253,fiddling,play the violin or fiddle,The team was not impressed with Tom's fiddling.,2.2,2.3222919,0.1222918,0.8366600265340756
254,fiddling,avoid (one's assigned duties),The team was not impressed with Tom's fiddling.,1.2,2.6081605,1.4081604,0.4472135954999579
255,fiddling,play the violin or fiddle,The team was not impressed with Tom's fiddling.,4.2,4.052101,-0.14789867,1.3038404810405297
256,fiddling,avoid (one's assigned duties),The team was not impressed with Tom's fiddling.,2.4,3.7179623,1.3179622,0.5477225575051661
257,fiddling,play the violin or fiddle,The team was not impressed with Tom's fiddling.,4.0,2.4173388,-1.5826612,1.0
258,try,make an effort or attempt,This will be his third try.,4.6,4.279509,-0.32049084,0.5477225575051661
259,try,put on trial or hear a case and sit as the judge at the trial of,This will be his third try.,1.0,2.2816095,1.2816095,0.0
260,try,make an effort or attempt,This will be his third try.,5.0,3.9012842,-1.0987158,0.0
261,try,put on trial or hear a case and sit as the judge at the trial of,This will be his third try.,2.2,3.915431,1.715431,1.0954451150103321
262,try,make an effort or attempt,This will be his third try.,4.6,4.237472,-0.36252785,0.8944271909999159
263,try,put on trial or hear a case and sit as the judge at the trial of,This will be his third try.,1.4,2.1741009,0.7741009,0.5477225575051661
264,docked,"deprive someone of benefits, as a penalty",Sean was docked pay as soon as he arrived late yesterday.,5.0,4.0887947,-0.9112053,0.0
265,docked,come into dock,Sean was docked pay as soon as he arrived late yesterday.,1.0,1.9140595,0.9140595,0.0
266,docked,"deprive someone of benefits, as a penalty",Sean was docked pay as soon as he arrived late yesterday.,5.0,3.9680998,-1.0319002,0.0
267,docked,come into dock,Sean was docked pay as soon as he arrived late yesterday.,1.2,2.400019,1.2000189,0.4472135954999579
268,docked,"deprive someone of benefits, as a penalty",Sean was docked pay as soon as he arrived late yesterday.,4.8,3.757594,-1.0424061,0.4472135954999579
269,docked,come into dock,Sean was docked pay as soon as he arrived late yesterday.,1.0,2.2883575,1.2883575,0.0
270,tipped,cause to topple or tumble by pushing,"After the meal, he accidentally tipped the table on his way out.",4.2,3.2366457,-0.9633541,1.3038404810405297
271,tipped,"give a tip or gratuity to in return for a service, beyond the compensation agreed on","After the meal, he accidentally tipped the table on his way out.",1.0,3.3720615,2.3720615,0.0
272,tipped,cause to topple or tumble by pushing,"After the meal, he accidentally tipped the table on his way out.",3.4,2.1634872,-1.2365129,1.140175425099138
273,tipped,"give a tip or gratuity to in return for a service, beyond the compensation agreed on","After the meal, he accidentally tipped the table on his way out.",3.0,4.677084,1.677084,1.224744871391589
274,tipped,cause to topple or tumble by pushing,"After the meal, he accidentally tipped the table on his way out.",4.2,3.7805936,-0.41940618,0.8366600265340756
275,tipped,"give a tip or gratuity to in return for a service, beyond the compensation agreed on","After the meal, he accidentally tipped the table on his way out.",2.8,4.3254023,1.5254023,1.6431676725154984
276,tips,the extreme end of something; especially something pointed,Those are some small tips over there.,4.2,3.5873966,-0.6126032,0.4472135954999579
277,tips,a relatively small amount of money given for services rendered (as by a waiter),Those are some small tips over there.,1.0,1.6444967,0.6444967,0.0
278,tips,the extreme end of something; especially something pointed,Those are some small tips over there.,2.2,1.6462092,-0.5537908,1.0954451150103321
279,tips,a relatively small amount of money given for services rendered (as by a waiter),Those are some small tips over there.,5.0,4.294036,-0.7059641,0.0
280,tips,the extreme end of something; especially something pointed,Those are some small tips over there.,3.0,2.0624952,-0.93750477,1.5811388300841898
281,tips,a relatively small amount of money given for services rendered (as by a waiter),Those are some small tips over there.,1.8,3.2652388,1.4652388,0.8366600265340756
282,tips,a relatively small amount of money given for services rendered (as by a waiter),There were some decent tips to be taken advantage of.,4.2,4.1255374,-0.074462414,1.3038404810405297
283,tips,an indication of potential opportunity,There were some decent tips to be taken advantage of.,2.8,3.1638136,0.36381364,0.8366600265340756
284,tips,a relatively small amount of money given for services rendered (as by a waiter),There were some decent tips to be taken advantage of.,1.8,2.0210295,0.22102952,0.8366600265340756
285,tips,an indication of potential opportunity,There were some decent tips to be taken advantage of.,4.8,3.6850514,-1.1149487,0.4472135954999579
286,tips,a relatively small amount of money given for services rendered (as by a waiter),There were some decent tips to be taken advantage of.,1.0,2.916653,1.9166529,0.0
287,tips,an indication of potential opportunity,There were some decent tips to be taken advantage of.,4.4,3.300424,-1.099576,0.8944271909999159
288,tips,a relatively small amount of money given for services rendered (as by a waiter),"After the meal, he shared some valued tips with the waiter.",4.0,4.660704,0.66070414,1.224744871391589
289,tips,an indication of potential opportunity,"After the meal, he shared some valued tips with the waiter.",2.0,4.19923,2.1992302,1.7320508075688772
290,tips,a relatively small amount of money given for services rendered (as by a waiter),"After the meal, he shared some valued tips with the waiter.",1.0,4.6039615,3.6039615,0.0
291,tips,an indication of potential opportunity,"After the meal, he shared some valued tips with the waiter.",2.6,3.5054045,0.90540457,1.140175425099138
292,tips,a relatively small amount of money given for services rendered (as by a waiter),"After the meal, he shared some valued tips with the waiter.",3.2,4.6760044,1.4760044,1.0954451150103321
293,tips,an indication of potential opportunity,"After the meal, he shared some valued tips with the waiter.",2.4,3.8712606,1.4712605,0.8944271909999159
294,tip,a relatively small amount of money given for services rendered (as by a waiter),Anna was thrilled when she received a really good tip from Adam.,4.4,4.589388,0.1893878,0.8944271909999159
295,tip,an indication of potential opportunity,Anna was thrilled when she received a really good tip from Adam.,2.8,3.751462,0.95146203,1.3038404810405297
296,tip,a relatively small amount of money given for services rendered (as by a waiter),Anna was thrilled when she received a really good tip from Adam.,3.4,4.096837,0.69683695,1.140175425099138
297,tip,an indication of potential opportunity,Anna was thrilled when she received a really good tip from Adam.,4.0,2.7710555,-1.2289445,1.7320508075688772
298,tip,a relatively small amount of money given for services rendered (as by a waiter),Anna was thrilled when she received a really good tip from Adam.,4.4,4.5176144,0.11761427,0.5477225575051661
299,tip,an indication of potential opportunity,Anna was thrilled when she received a really good tip from Adam.,2.0,3.909821,1.909821,1.224744871391589
300,comfortable,providing or experiencing physical well-being or relief ('comfy' is informal),David did not feel comfortable in his new house.,3.6,2.1289718,-1.4710281,1.3416407864998738
301,comfortable,free from stress or conducive to mental ease; having or affording peace of mind,David did not feel comfortable in his new house.,4.6,4.2162004,-0.38379955,0.5477225575051661
302,comfortable,providing or experiencing physical well-being or relief ('comfy' is informal),David did not feel comfortable in his new house.,4.0,2.2013125,-1.7986875,1.224744871391589
303,comfortable,free from stress or conducive to mental ease; having or affording peace of mind,David did not feel comfortable in his new house.,4.6,3.6658044,-0.9341955,0.5477225575051661
304,comfortable,providing or experiencing physical well-being or relief ('comfy' is informal),David did not feel comfortable in his new house.,2.8,2.9693756,0.16937566,1.3038404810405297
305,comfortable,free from stress or conducive to mental ease; having or affording peace of mind,David did not feel comfortable in his new house.,4.0,4.126447,0.1264472,1.0
306,blaze,a strong flame that burns brightly,The blaze could only worsen.,5.0,3.924806,-1.0751939,0.0
307,blaze,a cause of difficulty and suffering,The blaze could only worsen.,2.6,3.2851262,0.6851263,0.5477225575051661
308,blaze,a strong flame that burns brightly,The blaze could only worsen.,5.0,4.368919,-0.6310811,0.0
309,blaze,a cause of difficulty and suffering,The blaze could only worsen.,2.0,4.0252047,2.0252047,0.7071067811865476
310,blaze,a strong flame that burns brightly,The blaze could only worsen.,4.8,3.7277048,-1.0722954,0.4472135954999579
311,blaze,a cause of difficulty and suffering,The blaze could only worsen.,3.0,2.7934275,-0.20657253,1.224744871391589
312,snorted,make a snorting sound by exhaling hard,Mary snorted during the last class period.,4.2,3.1814296,-1.0185702,0.4472135954999579
313,snorted,inhale recreational drugs,Mary snorted during the last class period.,1.4,1.935801,0.53580105,0.8944271909999159
314,snorted,make a snorting sound by exhaling hard,Mary snorted during the last class period.,2.4,2.3404207,-0.059579372,1.51657508881031
315,snorted,inhale recreational drugs,Mary snorted during the last class period.,4.0,3.6694422,-0.33055782,0.7071067811865476
316,snorted,make a snorting sound by exhaling hard,Mary snorted during the last class period.,3.4,2.736818,-0.663182,1.3416407864998738
317,snorted,inhale recreational drugs,Mary snorted during the last class period.,2.2,1.9118934,-0.28810668,0.8366600265340756
318,snorted,make a snorting sound by exhaling hard,He snorted and heard a loud noise from outside.,3.8,3.696279,-0.1037209,1.3038404810405297
319,snorted,inhale recreational drugs,He snorted and heard a loud noise from outside.,3.0,2.091185,-0.9088149,0.7071067811865476
320,snorted,make a snorting sound by exhaling hard,He snorted and heard a loud noise from outside.,2.4,2.3793077,-0.020692348,1.51657508881031
321,snorted,inhale recreational drugs,He snorted and heard a loud noise from outside.,4.2,3.6890407,-0.51095915,1.7888543819998317
322,snorted,make a snorting sound by exhaling hard,He snorted and heard a loud noise from outside.,4.4,2.5468931,-1.853107,0.8944271909999159
323,snorted,inhale recreational drugs,He snorted and heard a loud noise from outside.,2.2,1.7238542,-0.47614586,0.8366600265340756
324,snorted,make a snorting sound by exhaling hard,"When he leaned over the table and snorted loudly, everyone turned to look at him in shock.",3.8,3.0223582,-0.7776418,0.4472135954999579
325,snorted,inhale recreational drugs,"When he leaned over the table and snorted loudly, everyone turned to look at him in shock.",1.0,1.9401054,0.94010544,0.0
326,snorted,make a snorting sound by exhaling hard,"When he leaned over the table and snorted loudly, everyone turned to look at him in shock.",4.0,3.4344893,-0.56551075,1.5491933384829668
327,snorted,inhale recreational drugs,"When he leaned over the table and snorted loudly, everyone turned to look at him in shock.",2.6,3.40232,0.80232,1.816590212458495
328,snorted,make a snorting sound by exhaling hard,"When he leaned over the table and snorted loudly, everyone turned to look at him in shock.",4.4,3.8127186,-0.58728147,0.5477225575051661
329,snorted,inhale recreational drugs,"When he leaned over the table and snorted loudly, everyone turned to look at him in shock.",2.2,3.4026017,1.2026017,0.8366600265340756
330,bank,sloping land (especially the slope beside a body of water),He would wait for her near the bank.,4.0,3.9883447,-0.011655331,0.7071067811865476
331,bank,a building in which the business of banking transacted,He would wait for her near the bank.,1.6,2.1505437,0.55054367,0.5477225575051661
332,bank,sloping land (especially the slope beside a body of water),He would wait for her near the bank.,1.4,2.4880495,1.0880495,0.5477225575051661
333,bank,a building in which the business of banking transacted,He would wait for her near the bank.,4.0,3.5590467,-0.44095325,1.224744871391589
334,bank,sloping land (especially the slope beside a body of water),He would wait for her near the bank.,2.4,3.0239587,0.6239586,0.8944271909999159
335,bank,a building in which the business of banking transacted,He would wait for her near the bank.,3.2,3.6411142,0.4411142,0.4472135954999579
336,bank,sloping land (especially the slope beside a body of water),Joe was to meet Peter at the bank that morning.,4.0,2.800528,-1.199472,0.7071067811865476
337,bank,a building in which the business of banking transacted,Joe was to meet Peter at the bank that morning.,2.4,3.2841928,0.8841927,0.8944271909999159
338,bank,sloping land (especially the slope beside a body of water),Joe was to meet Peter at the bank that morning.,3.4,1.550952,-1.8490481,0.5477225575051661
339,bank,a building in which the business of banking transacted,Joe was to meet Peter at the bank that morning.,2.8,3.686294,0.8862941,1.3038404810405297
340,bank,sloping land (especially the slope beside a body of water),Joe was to meet Peter at the bank that morning.,3.2,1.540304,-1.6596961,0.4472135954999579
341,bank,a building in which the business of banking transacted,Joe was to meet Peter at the bank that morning.,3.2,3.953318,0.7533181,0.4472135954999579
342,pay,"give money, usually in exchange for goods or services",The goons made the man pay.,3.0,4.12195,1.1219501,0.7071067811865476
343,pay,"bear (a cost or penalty), in recompense for some action",The goons made the man pay.,4.4,4.3393784,-0.06062174,0.5477225575051661
344,pay,"give money, usually in exchange for goods or services",The goons made the man pay.,4.2,4.406504,0.20650434,0.8366600265340756
345,pay,"bear (a cost or penalty), in recompense for some action",The goons made the man pay.,4.2,4.4345913,0.23459148,1.3038404810405297
346,pay,"give money, usually in exchange for goods or services",The goons made the man pay.,3.8,4.394027,0.5940273,0.8366600265340756
347,pay,"bear (a cost or penalty), in recompense for some action",The goons made the man pay.,3.6,4.3063917,0.7063918,0.8944271909999159
348,peach,downy juicy fruit with sweet yellowish or whitish flesh,That peach over there is grabbing her attention.,5.0,4.4679146,-0.5320854,0.0
349,peach,a very attractive or seductive looking woman,That peach over there is grabbing her attention.,1.8,1.7107418,-0.089258194,1.3038404810405297
350,peach,downy juicy fruit with sweet yellowish or whitish flesh,That peach over there is grabbing her attention.,3.6,1.7413856,-1.8586143,1.3416407864998738
351,peach,a very attractive or seductive looking woman,That peach over there is grabbing her attention.,3.4,4.1034517,0.70345163,1.140175425099138
352,peach,downy juicy fruit with sweet yellowish or whitish flesh,That peach over there is grabbing her attention.,4.8,2.9436107,-1.8563895,0.4472135954999579
353,peach,a very attractive or seductive looking woman,That peach over there is grabbing her attention.,1.8,3.2547598,1.4547598,0.8366600265340756
354,flexible,capable of being changed,"To succeed in this position, one needs to be flexible.",3.6,4.2853823,0.68538237,1.3416407864998738
355,flexible,able to flex; able to bend easily,"To succeed in this position, one needs to be flexible.",2.8,2.274671,-0.5253289,0.8366600265340756
356,flexible,capable of being changed,"To succeed in this position, one needs to be flexible.",2.6,3.4512553,0.8512554,1.140175425099138
357,flexible,able to flex; able to bend easily,"To succeed in this position, one needs to be flexible.",4.6,4.092351,-0.50764894,0.5477225575051661
358,flexible,capable of being changed,"To succeed in this position, one needs to be flexible.",3.4,4.0909758,0.69097567,1.51657508881031
359,flexible,able to flex; able to bend easily,"To succeed in this position, one needs to be flexible.",3.0,2.854209,-0.14579105,1.224744871391589
360,flexible,capable of being changed,They are quite flexible when going to the gym.,4.6,3.9176717,-0.6823282,0.5477225575051661
361,flexible,able to flex; able to bend easily,They are quite flexible when going to the gym.,2.2,2.1573434,-0.04265666,1.0954451150103321
362,flexible,capable of being changed,They are quite flexible when going to the gym.,3.2,3.4842546,0.28425455,1.4832396974191326
363,flexible,able to flex; able to bend easily,They are quite flexible when going to the gym.,3.1666667,4.1047845,0.93811774,0.752772652709081
364,flexible,capable of being changed,They are quite flexible when going to the gym.,4.0,4.0917244,0.091724396,0.7071067811865476
365,flexible,able to flex; able to bend easily,They are quite flexible when going to the gym.,2.4,2.3785136,-0.02148652,0.5477225575051661
366,flexible,capable of being changed,They chose her for the role because she was incredibly flexible.,4.2,3.910344,-0.28965592,0.4472135954999579
367,flexible,able to flex; able to bend easily,They chose her for the role because she was incredibly flexible.,1.2,3.134789,1.934789,0.4472135954999579
368,flexible,capable of being changed,They chose her for the role because she was incredibly flexible.,3.4,4.0888405,0.6888404,1.3416407864998738
369,flexible,able to flex; able to bend easily,They chose her for the role because she was incredibly flexible.,3.2,3.41392,0.21391988,0.8366600265340756
370,flexible,capable of being changed,They chose her for the role because she was incredibly flexible.,3.4,4.081191,0.68119097,0.8944271909999159
371,flexible,able to flex; able to bend easily,They chose her for the role because she was incredibly flexible.,1.6,2.8627734,1.2627734,0.8944271909999159
372,flexible,capable of being changed,"At times, she can be flexible.",4.4,4.0915623,-0.30843782,0.5477225575051661
373,flexible,able to flex; able to bend easily,"At times, she can be flexible.",2.0,1.7850156,-0.21498442,1.224744871391589
374,flexible,capable of being changed,"At times, she can be flexible.",3.6,3.4247625,-0.17523742,1.140175425099138
375,flexible,able to flex; able to bend easily,"At times, she can be flexible.",2.4,2.284589,-0.11541104,1.140175425099138
376,flexible,capable of being changed,"At times, she can be flexible.",4.8,3.9146996,-0.88530064,0.4472135954999579
377,flexible,able to flex; able to bend easily,"At times, she can be flexible.",2.0,2.0419912,0.041991234,0.7071067811865476
378,vision,the ability to see; the visual faculty,Alex found it hard to clear his vision.,4.8,4.601731,-0.19826937,0.4472135954999579
379,vision,the formation of a mental image of something that is not perceived as real and is not present to the senses,Alex found it hard to clear his vision.,2.2,3.0048041,0.8048041,1.6431676725154984
380,vision,the ability to see; the visual faculty,Alex found it hard to clear his vision.,4.2,3.6352897,-0.56471014,0.8366600265340756
381,vision,the formation of a mental image of something that is not perceived as real and is not present to the senses,Alex found it hard to clear his vision.,2.4,3.4125986,1.0125985,0.5477225575051661
382,vision,the ability to see; the visual faculty,Alex found it hard to clear his vision.,4.8,4.3767056,-0.42329454,0.4472135954999579
383,vision,the formation of a mental image of something that is not perceived as real and is not present to the senses,Alex found it hard to clear his vision.,2.0,3.6387565,1.6387565,1.0
384,vision,the ability to see; the visual faculty,He had a very clear vision.,2.4,2.1561503,-0.24384975,0.5477225575051661
385,vision,the formation of a mental image of something that is not perceived as real and is not present to the senses,He had a very clear vision.,4.8,3.6885858,-1.1114144,0.4472135954999579
386,vision,the ability to see; the visual faculty,He had a very clear vision.,2.5,2.4981585,-0.0018415451,1.6431676725154984
387,vision,the formation of a mental image of something that is not perceived as real and is not present to the senses,He had a very clear vision.,5.0,4.001161,-0.9988389,0.0
388,vision,the ability to see; the visual faculty,He had a very clear vision.,2.8,3.0783281,0.27832818,0.8366600265340756
389,vision,the formation of a mental image of something that is not perceived as real and is not present to the senses,He had a very clear vision.,3.2,4.102926,0.9029257,1.7888543819998317
390,pick,select carefully from a group,Harry had a bad tendency to pick without discernment or discrimination.,4.0,4.313752,0.31375217,1.0
391,pick,harass with constant criticism,Harry had a bad tendency to pick without discernment or discrimination.,1.4,1.8918426,0.49184263,0.5477225575051661
392,pick,select carefully from a group,Harry had a bad tendency to pick without discernment or discrimination.,3.2,3.4683778,0.26837778,2.04939015319192
393,pick,harass with constant criticism,Harry had a bad tendency to pick without discernment or discrimination.,3.0,1.9579684,-1.0420316,1.5811388300841898
394,pick,select carefully from a group,Harry had a bad tendency to pick without discernment or discrimination.,3.8,3.9760194,0.17601943,1.6431676725154984
395,pick,harass with constant criticism,Harry had a bad tendency to pick without discernment or discrimination.,1.6,1.8266377,0.22663772,1.3416407864998738
396,pick,select carefully from a group,He didn't know what she was going to pick.,4.8,4.284948,-0.5150523,0.4472135954999579
397,pick,pull lightly but sharply with a plucking motion,He didn't know what she was going to pick.,1.2,3.098071,1.898071,0.4472135954999579
398,pick,select carefully from a group,He didn't know what she was going to pick.,4.6,3.7289774,-0.87102246,0.8944271909999159
399,pick,pull lightly but sharply with a plucking motion,He didn't know what she was going to pick.,2.2,3.4652061,1.2652061,1.0954451150103321
400,pick,select carefully from a group,He didn't know what she was going to pick.,5.0,4.4457226,-0.5542774,0.0
401,pick,pull lightly but sharply with a plucking motion,He didn't know what she was going to pick.,3.0,2.3013825,-0.69861746,1.0
402,pick,select carefully from a group,She had to pick the fruit from the tree before it fell.,3.6,4.4902334,0.8902335,1.3416407864998738
403,pick,pull lightly but sharply with a plucking motion,She had to pick the fruit from the tree before it fell.,3.2,3.4107559,0.21075583,1.4832396974191326
404,pick,select carefully from a group,She had to pick the fruit from the tree before it fell.,3.0,3.91021,0.9102099,1.4142135623730951
405,pick,pull lightly but sharply with a plucking motion,She had to pick the fruit from the tree before it fell.,4.6,4.4592733,-0.14072657,0.8944271909999159
406,pick,select carefully from a group,She had to pick the fruit from the tree before it fell.,3.0,3.9862144,0.9862144,1.5811388300841898
407,pick,pull lightly but sharply with a plucking motion,She had to pick the fruit from the tree before it fell.,5.0,3.6784015,-1.3215985,0.0
408,croak,pass from physical life and lose all bodily attributes and functions necessary to sustain life,The frog began to croak.,2.0,4.093563,2.093563,0.7071067811865476
409,croak,"utter a hoarse sound, like a raven",The frog began to croak.,5.0,4.4686103,-0.5313897,0.0
410,croak,pass from physical life and lose all bodily attributes and functions necessary to sustain life,The frog began to croak.,1.1666666,3.850653,2.6839862,0.408248290463863
411,croak,"utter a hoarse sound, like a raven",The frog began to croak.,4.2,4.667611,0.4676113,1.7888543819998317
412,croak,pass from physical life and lose all bodily attributes and functions necessary to sustain life,The frog began to croak.,1.0,3.8979177,2.8979177,0.0
413,croak,"utter a hoarse sound, like a raven",The frog began to croak.,4.6,4.643429,0.043428898,0.5477225575051661
414,croaked,pass from physical life and lose all bodily attributes and functions necessary to sustain life,The boy thought his father had croaked.,4.6,4.0066047,-0.59339523,0.8944271909999159
415,croaked,make complaining remarks or noises under one's breath,The boy thought his father had croaked.,1.8,3.112072,1.312072,1.3038404810405297
416,croaked,pass from physical life and lose all bodily attributes and functions necessary to sustain life,The boy thought his father had croaked.,4.0,4.1982684,0.19826841,1.4142135623730951
417,croaked,make complaining remarks or noises under one's breath,The boy thought his father had croaked.,2.6,4.0703278,1.4703279,1.51657508881031
418,croaked,pass from physical life and lose all bodily attributes and functions necessary to sustain life,The boy thought his father had croaked.,4.6,4.3704233,-0.22957659,0.5477225575051661
419,croaked,make complaining remarks or noises under one's breath,The boy thought his father had croaked.,1.0,3.0548577,2.0548577,0.0
420,pile,the yarn (as in a rug or velvet or corduroy) that stands up from the weave,There was a good pile on it.,3.4,4.008013,0.6080127,1.816590212458495
421,pile,a large sum of money (especially as pay or profit),There was a good pile on it.,2.2,3.324867,1.124867,1.3038404810405297
422,pile,the yarn (as in a rug or velvet or corduroy) that stands up from the weave,There was a good pile on it.,1.0,1.873559,0.873559,0.0
423,pile,a large sum of money (especially as pay or profit),There was a good pile on it.,3.4,4.578622,1.1786218,1.140175425099138
424,pile,the yarn (as in a rug or velvet or corduroy) that stands up from the weave,There was a good pile on it.,2.2,1.9040309,-0.29596913,1.6431676725154984
425,pile,a large sum of money (especially as pay or profit),There was a good pile on it.,2.4,3.6908214,1.2908213,1.140175425099138
426,pile,the yarn (as in a rug or velvet or corduroy) that stands up from the weave,The workers moved the pile quickly to clear the area.,3.0,3.6301656,0.6301656,1.224744871391589
427,pile,a large sum of money (especially as pay or profit),The workers moved the pile quickly to clear the area.,1.0,1.6553324,0.65533245,0.0
428,pile,the yarn (as in a rug or velvet or corduroy) that stands up from the weave,The workers moved the pile quickly to clear the area.,1.2,1.660836,0.46083593,0.4472135954999579
429,pile,a large sum of money (especially as pay or profit),The workers moved the pile quickly to clear the area.,1.2,1.6586139,0.45861387,0.4472135954999579
430,pile,the yarn (as in a rug or velvet or corduroy) that stands up from the weave,The workers moved the pile quickly to clear the area.,1.2,1.7585893,0.5585892,0.4472135954999579
431,pile,a large sum of money (especially as pay or profit),The workers moved the pile quickly to clear the area.,1.6,1.8249501,0.22495008,0.8944271909999159
432,rare,(of meat) cooked a short time; still red inside,"Well, this particular steak has to be rare.",3.2,4.436396,1.2363961,1.7888543819998317
433,rare,recurring only at long intervals,"Well, this particular steak has to be rare.",3.6,3.2916253,-0.30837464,1.6733200530681511
434,rare,(of meat) cooked a short time; still red inside,"Well, this particular steak has to be rare.",2.8,4.352317,1.5523169,1.6431676725154984
435,rare,recurring only at long intervals,"Well, this particular steak has to be rare.",2.0,2.4461856,0.4461856,1.0
436,rare,(of meat) cooked a short time; still red inside,"Well, this particular steak has to be rare.",2.6,4.539199,1.939199,0.5477225575051661
